期号,num1,num2,num3,和值,跨度,类型
2002154,0,6,7,13,7,组六
2002155,7,4,4,15,3,组三
2002156,0,3,1,4,3,组六
2002157,1,2,1,4,1,组三
2002158,6,0,8,14,8,组六
2002159,0,7,3,10,7,组六
2002160,8,2,3,13,6,组六
2002161,7,2,2,11,5,组三
2002162,6,4,9,19,5,组六
2002163,1,7,2,10,6,组六
2002164,8,3,1,12,7,组六
2002165,5,2,7,14,5,组六
2002166,8,8,8,24,0,豹子
2002167,4,6,4,14,2,组三
2002168,8,8,8,24,0,豹子
2002169,3,7,4,14,4,组六
2002170,9,6,5,20,4,组六
2002171,1,0,4,5,4,组六
2002172,5,2,2,9,3,组三
2002173,6,5,7,18,2,组六
2002174,6,4,3,13,3,组六
2002175,4,1,2,7,3,组六
2002176,2,5,2,9,3,组三
2002177,5,4,8,17,4,组六
2002178,5,2,6,13,4,组六
2002179,0,6,0,6,6,组三
2002180,9,8,5,22,4,组六
2002181,8,8,2,18,6,组三
2002182,5,6,2,13,4,组六
2002183,8,0,4,12,8,组六
2002184,2,7,9,18,7,组六
2002185,4,3,8,15,5,组六
2002186,7,5,3,15,4,组六
2002187,3,1,4,8,3,组六
2002188,4,5,9,18,5,组六
2002189,9,8,3,20,6,组六
2002190,5,4,7,16,3,组六
2002191,9,0,7,16,9,组六
2002192,8,7,4,19,4,组六
2002193,3,0,1,4,3,组六
2002194,5,6,5,16,1,组三
2002195,8,0,2,10,8,组六
2002196,1,2,6,9,5,组六
2002197,4,2,7,13,5,组六
2002198,2,4,8,14,6,组六
2002199,0,0,4,4,4,组三
2002200,5,3,1,9,4,组六
2002201,4,5,6,15,2,组六
2002202,4,3,3,10,1,组三
2002203,6,2,0,8,6,组六
2002204,3,0,7,10,7,组六
2002205,7,6,5,18,2,组六
2002206,4,9,5,18,5,组六
2002207,7,2,1,10,6,组六
2002208,8,3,0,11,8,组六
2002209,5,7,5,17,2,组三
2002210,4,7,5,16,3,组六
2002211,7,2,9,18,7,组六
2002212,6,9,6,21,3,组三
2002213,1,7,8,16,7,组六
2002214,1,3,2,6,2,组六
2002215,1,9,7,17,8,组六
2002216,8,9,7,24,2,组六
2002217,2,6,8,16,6,组六
2002218,8,3,3,14,5,组三
2002219,6,6,3,15,3,组三
2002220,6,6,0,12,6,组三
2002221,5,0,6,11,6,组六
2002222,0,8,4,12,8,组六
2002223,4,8,5,17,4,组六
2002224,1,7,2,10,6,组六
2002225,3,1,8,12,7,组六
2002226,1,8,8,17,7,组三
2002227,2,5,9,16,7,组六
2002228,8,3,6,17,5,组六
2002229,0,9,4,13,9,组六
2002230,3,2,7,12,5,组六
2002231,7,8,9,24,2,组六
2002232,2,6,2,10,4,组三
2002233,3,5,1,9,4,组六
2002234,7,4,9,20,5,组六
2002235,3,2,7,12,5,组六
2002236,4,9,8,21,5,组六
2002237,6,8,4,18,4,组六
2002238,1,9,2,12,8,组六
2002239,1,9,9,19,8,组三
2002240,9,8,8,25,1,组三
2002241,8,1,0,9,8,组六
2002242,2,7,1,10,6,组六
2002243,9,1,2,12,8,组六
2002244,2,7,5,14,5,组六
2002245,9,7,1,17,8,组六
2002246,0,0,9,9,9,组三
2002247,5,1,6,12,5,组六
2002248,0,0,3,3,3,组三
2002249,7,7,2,16,5,组三
2002250,1,6,1,8,5,组三
2002251,0,3,1,4,3,组六
2002252,6,6,7,19,1,组三
2002253,9,8,7,24,2,组六
2002254,4,0,3,7,4,组六
2002255,9,0,0,9,9,组三
2002256,2,4,6,12,4,组六
2002257,9,0,4,13,9,组六
2002258,9,2,2,13,7,组三
2002259,3,5,3,11,2,组三
2002260,9,7,3,19,6,组六
2002261,7,9,1,17,8,组六
2002262,5,0,9,14,9,组六
2002263,5,6,7,18,2,组六
2002264,1,1,3,5,2,组三
2002265,3,1,1,5,2,组三
2002266,7,5,8,20,3,组六
2002267,5,2,1,8,4,组六
2002268,2,6,3,11,4,组六
2002269,1,6,6,13,5,组三
2002270,8,4,0,12,8,组六
2002271,0,4,0,4,4,组三
2002272,6,6,4,16,2,组三
2002273,3,3,0,6,3,组三
2002274,8,2,1,11,7,组六
2002275,8,8,4,20,4,组三
2002276,4,7,3,14,4,组六
2002277,4,3,7,14,4,组六
2002278,6,8,2,16,6,组六
2002279,1,9,0,10,9,组六
2002280,9,8,2,19,7,组六
2002281,2,3,7,12,5,组六
2002282,9,6,8,23,3,组六
2002283,3,9,0,12,9,组六
2002284,3,2,6,11,4,组六
2002285,5,5,2,12,3,组三
2002286,4,2,0,6,4,组六
2002287,4,6,6,16,2,组三
2002288,6,8,9,23,3,组六
2002289,4,6,6,16,2,组三
2002290,3,8,0,11,8,组六
2002291,5,9,5,19,4,组三
2002292,8,4,8,20,4,组三
2002293,5,0,8,13,8,组六
2002294,4,8,9,21,5,组六
2002295,4,5,1,10,4,组六
2002296,0,4,5,9,5,组六
2002297,5,4,9,18,5,组六
2002298,6,9,7,22,3,组六
2002299,3,2,2,7,1,组三
2002300,5,8,2,15,6,组六
2002301,4,2,4,10,2,组三
2002302,3,2,8,13,6,组六
2002303,2,1,2,5,1,组三
2002304,1,4,2,7,3,组六
2002305,1,6,8,15,7,组六
2002306,6,9,6,21,3,组三
2002307,5,3,1,9,4,组六
2002308,8,8,9,25,1,组三
2002309,5,4,6,15,2,组六
2002310,2,3,0,5,3,组六
2002311,5,1,3,9,4,组六
2002312,2,5,3,10,3,组六
2002313,3,0,8,11,8,组六
2002314,9,6,6,21,3,组三
2002315,1,5,0,6,5,组六
2002316,7,6,7,20,1,组三
2002317,4,7,2,13,5,组六
2002318,3,6,5,14,3,组六
2002319,7,4,1,12,6,组六
2002320,5,1,8,14,7,组六
2002321,3,6,8,17,5,组六
2002322,9,0,4,13,9,组六
2002323,2,7,3,12,5,组六
2002324,2,1,6,9,5,组六
2002325,9,8,4,21,5,组六
2002326,9,8,6,23,3,组六
2002327,2,5,8,15,6,组六
2002328,9,0,1,10,9,组六
2002329,4,4,4,12,0,豹子
2002330,4,7,0,11,7,组六
2002331,2,4,4,10,2,组三
2002332,6,2,2,10,4,组三
2002333,2,4,7,13,5,组六
2002334,8,8,4,20,4,组三
2002335,4,9,0,13,9,组六
2002336,2,9,1,12,8,组六
2002337,3,5,9,17,6,组六
2002338,1,9,5,15,8,组六
2002339,7,0,5,12,7,组六
2002340,6,8,7,21,2,组六
2002341,1,2,5,8,4,组六
2002342,7,1,9,17,8,组六
2002343,7,3,5,15,4,组六
2002344,0,8,9,17,9,组六
2002345,1,8,2,11,7,组六
2002346,0,8,6,14,8,组六
2002347,9,1,1,11,8,组三
2002348,0,4,9,13,9,组六
2002349,8,8,5,21,3,组三
2002350,1,6,0,7,6,组六
2002351,5,3,4,12,2,组六
2002352,7,1,0,8,7,组六
2002353,4,6,2,12,4,组六
2002354,0,6,8,14,8,组六
2002355,3,7,0,10,7,组六
2002356,1,5,9,15,8,组六
2002357,8,3,4,15,5,组六
2002358,3,7,2,12,5,组六
2003001,0,1,1,2,1,组三
2003002,0,3,7,10,7,组六
2003003,6,7,4,17,3,组六
2003004,2,7,6,15,5,组六
2003005,4,1,1,6,3,组三
2003006,3,9,8,20,6,组六
2003007,0,3,7,10,7,组六
2003008,8,0,4,12,8,组六
2003009,7,7,2,16,5,组三
2003010,4,7,6,17,3,组六
2003011,5,1,0,6,5,组六
2003012,6,3,6,15,3,组三
2003013,8,7,8,23,1,组三
2003014,9,6,1,16,8,组六
2003015,9,5,1,15,8,组六
2003016,9,8,7,24,2,组六
2003017,0,9,2,11,9,组六
2003018,9,9,3,21,6,组三
2003019,3,1,7,11,6,组六
2003020,7,0,9,16,9,组六
2003021,0,5,2,7,5,组六
2003022,9,5,6,20,4,组六
2003023,9,5,1,15,8,组六
2003024,3,2,1,6,2,组六
2003025,8,7,0,15,8,组六
2003026,7,2,3,12,5,组六
2003027,3,8,7,18,5,组六
2003028,5,4,3,12,2,组六
2003029,5,5,3,13,2,组三
2003030,9,0,6,15,9,组六
2003031,6,1,4,11,5,组六
2003032,9,8,9,26,1,组三
2003033,8,8,2,18,6,组三
2003034,7,1,8,16,7,组六
2003035,7,8,5,20,3,组六
2003036,9,8,6,23,3,组六
2003037,0,4,3,7,4,组六
2003038,8,1,6,15,7,组六
2003039,8,6,1,15,7,组六
2003040,5,0,3,8,5,组六
2003041,1,9,8,18,8,组六
2003042,6,5,4,15,2,组六
2003043,0,7,3,10,7,组六
2003044,8,2,5,15,6,组六
2003045,7,5,8,20,3,组六
2003046,9,2,3,14,7,组六
2003047,0,3,1,4,3,组六
2003048,8,5,4,17,4,组六
2003049,9,8,9,26,1,组三
2003050,3,0,8,11,8,组六
2003051,8,2,4,14,6,组六
2003052,9,7,2,18,7,组六
2003053,2,6,2,10,4,组三
2003054,5,3,3,11,2,组三
2003055,8,2,1,11,7,组六
2003056,6,6,3,15,3,组三
2003057,9,6,9,24,3,组三
2003058,4,1,1,6,3,组三
2003059,1,1,6,8,5,组三
2003060,3,0,7,10,7,组六
2003061,4,9,6,19,5,组六
2003062,4,4,2,10,2,组三
2003063,5,1,2,8,4,组六
2003064,5,5,7,17,2,组三
2003065,9,9,4,22,5,组三
2003066,0,9,0,9,9,组三
2003067,2,5,0,7,5,组六
2003068,0,9,4,13,9,组六
2003069,2,2,6,10,4,组三
2003070,4,8,9,21,5,组六
2003071,3,9,6,18,6,组六
2003072,0,9,5,14,9,组六
2003073,0,4,2,6,4,组六
2003074,3,8,4,15,5,组六
2003075,5,2,6,13,4,组六
2003076,8,4,4,16,4,组三
2003077,9,3,0,12,9,组六
2003078,8,7,0,15,8,组六
2003079,8,5,2,15,6,组六
2003080,1,8,9,18,8,组六
2003081,0,2,3,5,3,组六
2003082,5,9,3,17,6,组六
2003083,4,5,5,14,1,组三
2003084,7,2,4,13,5,组六
2003085,9,7,0,16,9,组六
2003086,8,1,7,16,7,组六
2003087,5,2,7,14,5,组六
2003088,7,6,1,14,6,组六
2003089,0,8,2,10,8,组六
2003090,2,6,8,16,6,组六
2003091,8,2,3,13,6,组六
2003092,7,6,2,15,5,组六
2003093,4,2,2,8,2,组三
2003094,8,4,6,18,4,组六
2003095,1,0,6,7,6,组六
2003096,7,5,5,17,2,组三
2003097,2,7,6,15,5,组六
2003098,1,3,7,11,6,组六
2003099,5,3,8,16,5,组六
2003100,6,6,4,16,2,组三
2003101,6,6,4,16,2,组三
2003102,0,1,9,10,9,组六
2003103,1,2,3,6,2,组六
2003104,9,3,5,17,6,组六
2003105,2,6,3,11,4,组六
2003106,9,7,0,16,9,组六
2003107,9,8,9,26,1,组三
2003108,2,0,7,9,7,组六
2003109,1,7,2,10,6,组六
2003110,0,0,5,5,5,组三
2003111,3,1,2,6,2,组六
2003112,6,0,8,14,8,组六
2003113,5,8,0,13,8,组六
2003114,6,4,8,18,4,组六
2003115,9,9,8,26,1,组三
2003116,6,9,6,21,3,组三
2003117,1,4,1,6,3,组三
2003118,2,8,4,14,6,组六
2003119,6,3,6,15,3,组三
2003120,8,0,1,9,8,组六
2003121,9,8,6,23,3,组六
2003122,6,3,4,13,3,组六
2003123,3,9,5,17,6,组六
2003124,0,4,2,6,4,组六
2003125,5,9,8,22,4,组六
2003126,6,4,5,15,2,组六
2003127,8,4,1,13,7,组六
2003128,1,7,1,9,6,组三
2003129,1,4,8,13,7,组六
2003130,2,8,1,11,7,组六
2003131,3,0,6,9,6,组六
2003132,4,9,7,20,5,组六
2003133,0,5,4,9,5,组六
2003134,3,6,5,14,3,组六
2003135,2,2,7,11,5,组三
2003136,6,6,9,21,3,组三
2003137,3,4,2,9,2,组六
2003138,8,4,5,17,4,组六
2003139,0,4,8,12,8,组六
2003140,3,2,7,12,5,组六
2003141,9,8,1,18,8,组六
2003142,3,1,6,10,5,组六
2003143,6,8,5,19,3,组六
2003144,6,8,8,22,2,组三
2003145,3,3,1,7,2,组三
2003146,7,7,4,18,3,组三
2003147,4,2,9,15,7,组六
2003148,3,5,8,16,5,组六
2003149,3,1,3,7,2,组三
2003150,7,0,4,11,7,组六
2003151,9,8,6,23,3,组六
2003152,7,7,8,22,1,组三
2003153,6,3,3,12,3,组三
2003154,2,0,5,7,5,组六
2003155,4,5,3,12,2,组六
2003156,4,8,8,20,4,组三
2003157,9,7,9,25,2,组三
2003158,7,9,2,18,7,组六
2003159,1,8,7,16,7,组六
2003160,7,2,7,16,5,组三
2003161,9,8,4,21,5,组六
2003162,1,5,0,6,5,组六
2003163,9,5,1,15,8,组六
2003164,8,2,1,11,7,组六
2003165,7,2,7,16,5,组三
2003166,6,5,0,11,6,组六
2003167,7,6,9,22,3,组六
2003168,0,4,3,7,4,组六
2003169,6,5,8,19,3,组六
2003170,1,3,9,13,8,组六
2003171,1,7,8,16,7,组六
2003172,4,2,0,6,4,组六
2003173,5,7,6,18,2,组六
2003174,1,3,3,7,2,组三
2003175,3,9,9,21,6,组三
2003176,4,3,8,15,5,组六
2003177,2,2,4,8,2,组三
2003178,0,6,0,6,6,组三
2003179,6,1,9,16,8,组六
2003180,9,4,7,20,5,组六
2003181,7,1,5,13,6,组六
2003182,2,9,0,11,9,组六
2003183,0,7,5,12,7,组六
2003184,5,9,0,14,9,组六
2003185,9,9,2,20,7,组三
2003186,5,0,2,7,5,组六
2003187,8,6,0,14,8,组六
2003188,9,5,6,20,4,组六
2003189,6,8,7,21,2,组六
2003190,6,4,2,12,4,组六
2003191,8,6,8,22,2,组三
2003192,0,7,6,13,7,组六
2003193,9,7,2,18,7,组六
2003194,0,3,0,3,3,组三
2003195,6,5,7,18,2,组六
2003196,9,0,3,12,9,组六
2003197,3,6,5,14,3,组六
2003198,4,9,8,21,5,组六
2003199,2,9,5,16,7,组六
2003200,4,1,9,14,8,组六
2003201,0,3,1,4,3,组六
2003202,0,0,8,8,8,组三
2003203,9,4,0,13,9,组六
2003204,7,0,0,7,7,组三
2003205,0,2,8,10,8,组六
2003206,5,7,8,20,3,组六
2003207,4,6,8,18,4,组六
2003208,0,0,7,7,7,组三
2003209,7,0,7,14,7,组三
2003210,4,1,1,6,3,组三
2003211,8,6,2,16,6,组六
2003212,5,7,5,17,2,组三
2003213,7,0,9,16,9,组六
2003214,2,2,5,9,3,组三
2003215,4,4,4,12,0,豹子
2003216,7,2,2,11,5,组三
2003217,4,0,1,5,4,组六
2003218,2,9,8,19,7,组六
2003219,6,0,3,9,6,组六
2003220,8,4,0,12,8,组六
2003221,3,9,7,19,6,组六
2003222,8,8,7,23,1,组三
2003223,1,4,9,14,8,组六
2003224,1,0,4,5,4,组六
2003225,5,4,4,13,1,组三
2003226,1,5,5,11,4,组三
2003227,8,0,7,15,8,组六
2003228,6,5,0,11,6,组六
2003229,7,0,5,12,7,组六
2003230,6,9,0,15,9,组六
2003231,7,6,4,17,3,组六
2003232,2,7,6,15,5,组六
2003233,3,1,5,9,4,组六
2003234,1,4,8,13,7,组六
2003235,6,8,1,15,7,组六
2003236,3,2,8,13,6,组六
2003237,6,8,0,14,8,组六
2003238,1,8,9,18,8,组六
2003239,4,6,4,14,2,组三
2003240,2,6,8,16,6,组六
2003241,5,9,4,18,5,组六
2003242,4,8,2,14,6,组六
2003243,2,0,2,4,2,组三
2003244,1,8,8,17,7,组三
2003245,7,0,1,8,7,组六
2003246,6,8,2,16,6,组六
2003247,6,0,6,12,6,组三
2003248,3,4,4,11,1,组三
2003249,3,5,5,13,2,组三
2003250,5,0,7,12,7,组六
2003251,7,7,2,16,5,组三
2003252,0,6,6,12,6,组三
2003253,1,8,3,12,7,组六
2003254,3,7,1,11,6,组六
2003255,5,5,2,12,3,组三
2003256,7,3,1,11,6,组六
2003257,3,9,7,19,6,组六
2003258,1,3,3,7,2,组三
2003259,9,1,1,11,8,组三
2003260,3,5,9,17,6,组六
2003261,8,6,3,17,5,组六
2003262,9,5,5,19,4,组三
2003263,3,7,8,18,5,组六
2003264,9,0,8,17,9,组六
2003265,7,7,4,18,3,组三
2003266,7,3,7,17,4,组三
2003267,3,5,7,15,4,组六
2003268,8,3,2,13,6,组六
2003269,8,2,8,18,6,组三
2003270,6,9,3,18,6,组六
2003271,6,5,0,11,6,组六
2003272,5,4,6,15,2,组六
2003273,8,4,5,17,4,组六
2003274,3,9,4,16,6,组六
2003275,4,1,0,5,4,组六
2003276,6,4,6,16,2,组三
2003277,7,9,5,21,4,组六
2003278,2,9,6,17,7,组六
2003279,9,1,1,11,8,组三
2003280,9,4,6,19,5,组六
2003281,0,1,5,6,5,组六
2003282,5,5,7,17,2,组三
2003283,2,9,2,13,7,组三
2003284,6,1,2,9,5,组六
2003285,3,9,0,12,9,组六
2003286,7,6,5,18,2,组六
2003287,3,7,4,14,4,组六
2003288,0,4,3,7,4,组六
2003289,1,2,7,10,6,组六
2003290,3,3,6,12,3,组三
2003291,5,7,4,16,3,组六
2003292,3,5,3,11,2,组三
2003293,1,6,3,10,5,组六
2003294,0,8,2,10,8,组六
2003295,3,5,7,15,4,组六
2003296,2,7,4,13,5,组六
2003297,5,0,7,12,7,组六
2003298,7,6,8,21,2,组六
2003299,7,6,8,21,2,组六
2003300,6,3,7,16,4,组六
2003301,8,8,6,22,2,组三
2003302,4,6,1,11,5,组六
2003303,5,0,1,6,5,组六
2003304,7,9,7,23,2,组三
2003305,0,4,5,9,5,组六
2003306,2,4,0,6,4,组六
2003307,5,0,1,6,5,组六
2003308,2,5,0,7,5,组六
2003309,8,2,2,12,6,组三
2003310,9,9,0,18,9,组三
2003311,8,5,5,18,3,组三
2003312,0,8,7,15,8,组六
2003313,7,9,5,21,4,组六
2003314,4,7,4,15,3,组三
2003315,9,6,6,21,3,组三
2003316,0,7,0,7,7,组三
2003317,6,1,7,14,6,组六
2003318,1,9,7,17,8,组六
2003319,3,7,6,16,4,组六
2003320,2,3,2,7,1,组三
2003321,3,7,1,11,6,组六
2003322,8,3,2,13,6,组六
2003323,5,7,3,15,4,组六
2003324,6,7,3,16,4,组六
2003325,3,2,8,13,6,组六
2003326,0,6,1,7,6,组六
2003327,5,8,1,14,7,组六
2003328,6,3,5,14,3,组六
2003329,9,3,2,14,7,组六
2003330,6,1,6,13,5,组三
2003331,6,9,4,19,5,组六
2003332,3,6,6,15,3,组三
2003333,6,9,3,18,6,组六
2003334,0,8,0,8,8,组三
2003335,6,8,5,19,3,组六
2003336,7,7,6,20,1,组三
2003337,7,0,1,8,7,组六
2003338,4,4,3,11,1,组三
2003339,9,0,4,13,9,组六
2003340,9,0,5,14,9,组六
2003341,4,8,6,18,4,组六
2003342,0,3,0,3,3,组三
2003343,4,4,2,10,2,组三
2003344,7,0,0,7,7,组三
2003345,6,7,9,22,3,组六
2003346,9,7,9,25,2,组三
2003347,4,8,1,13,7,组六
2003348,4,3,2,9,2,组六
2003349,5,5,8,18,3,组三
2003350,4,1,8,13,7,组六
2003351,0,3,1,4,3,组六
2003352,5,7,9,21,4,组六
2003353,6,1,7,14,6,组六
2003354,9,3,0,12,9,组六
2003355,5,4,6,15,2,组六
2003356,4,1,8,13,7,组六
2003357,3,8,9,20,6,组六
2003358,4,3,3,10,1,组三
2003359,7,9,3,19,6,组六
2004001,1,8,8,17,7,组三
2004002,3,5,6,14,3,组六
2004003,8,8,3,19,5,组三
2004004,3,6,9,18,6,组六
2004005,7,8,0,15,8,组六
2004006,5,9,7,21,4,组六
2004007,4,8,9,21,5,组六
2004008,5,7,3,15,4,组六
2004009,7,8,3,18,5,组六
2004010,3,4,1,8,3,组六
2004011,0,0,0,0,0,豹子
2004012,4,9,8,21,5,组六
2004013,0,7,4,11,7,组六
2004014,6,2,2,10,4,组三
2004015,5,9,3,17,6,组六
2004016,3,2,9,14,7,组六
2004017,6,6,7,19,1,组三
2004018,5,7,0,12,7,组六
2004019,2,8,8,18,6,组三
2004020,5,7,1,13,6,组六
2004021,8,3,2,13,6,组六
2004022,2,0,4,6,4,组六
2004023,4,2,3,9,2,组六
2004024,0,3,1,4,3,组六
2004025,6,9,1,16,8,组六
2004026,6,6,8,20,2,组三
2004027,7,0,8,15,8,组六
2004028,9,4,3,16,6,组六
2004029,4,7,3,14,4,组六
2004030,6,4,0,10,6,组六
2004031,7,9,7,23,2,组三
2004032,8,2,9,19,7,组六
2004033,4,6,9,19,5,组六
2004034,7,4,6,17,3,组六
2004035,3,7,0,10,7,组六
2004036,5,5,0,10,5,组三
2004037,6,7,9,22,3,组六
2004038,8,9,3,20,6,组六
2004039,9,7,0,16,9,组六
2004040,7,8,8,23,1,组三
2004041,1,9,4,14,8,组六
2004042,0,7,3,10,7,组六
2004043,6,5,1,12,5,组六
2004044,6,4,1,11,5,组六
2004045,0,0,4,4,4,组三
2004046,1,8,8,17,7,组三
2004047,7,6,7,20,1,组三
2004048,7,9,1,17,8,组六
2004049,8,7,7,22,1,组三
2004050,7,3,7,17,4,组三
2004051,4,7,8,19,4,组六
2004052,8,0,8,16,8,组三
2004053,5,3,1,9,4,组六
2004054,1,3,0,4,3,组六
2004055,7,5,1,13,6,组六
2004056,9,6,5,20,4,组六
2004057,7,2,6,15,5,组六
2004058,3,6,7,16,4,组六
2004059,7,1,1,9,6,组三
2004060,6,4,2,12,4,组六
2004061,9,1,5,15,8,组六
2004062,4,2,7,13,5,组六
2004063,4,5,3,12,2,组六
2004064,4,1,5,10,4,组六
2004065,7,2,7,16,5,组三
2004066,0,0,3,3,3,组三
2004067,3,9,6,18,6,组六
2004068,2,3,0,5,3,组六
2004069,5,3,5,13,2,组三
2004070,4,8,5,17,4,组六
2004071,4,9,2,15,7,组六
2004072,1,2,5,8,4,组六
2004073,2,6,3,11,4,组六
2004074,6,7,0,13,7,组六
2004075,5,0,7,12,7,组六
2004076,0,7,9,16,9,组六
2004077,1,6,5,12,5,组六
2004078,7,3,5,15,4,组六
2004079,5,5,2,12,3,组三
2004080,9,3,4,16,6,组六
2004081,7,1,7,15,6,组三
2004082,7,0,3,10,7,组六
2004083,8,3,1,12,7,组六
2004084,6,0,5,11,6,组六
2004085,9,0,6,15,9,组六
2004086,8,4,0,12,8,组六
2004087,1,0,5,6,5,组六
2004088,3,4,4,11,1,组三
2004089,5,2,6,13,4,组六
2004090,6,4,8,18,4,组六
2004091,5,6,4,15,2,组六
2004092,2,6,1,9,5,组六
2004093,7,9,3,19,6,组六
2004094,6,9,0,15,9,组六
2004095,0,1,3,4,3,组六
2004096,0,8,2,10,8,组六
2004097,4,2,7,13,5,组六
2004098,3,9,9,21,6,组三
2004099,7,1,5,13,6,组六
2004100,6,8,3,17,5,组六
2004101,0,6,3,9,6,组六
2004102,6,9,1,16,8,组六
2004103,3,7,6,16,4,组六
